group_1175	MDR28
group_1175	MDR3
group_1175	MDR30
group_1175	MDR31
group_1175	MDR32
group_1175	MDR33
group_1175	MDR34
group_1175	MDR35
group_1175	MDR36
group_1175	MDR37
group_1175	MDR38
group_1175	MDR39
group_1175	MDR4
group_1175	MDR40
group_1175	MDR41
group_1175	MDR42
group_1175	MDR43
group_1175	MDR44
group_1175	MDR45
group_1175	MDR46
group_1175	MDR47
group_1175	MDR5
group_1175	MDR50
group_1175	MDR51
group_1175	MDR52
group_1175	MDR53
group_1175	MDR54
group_1175	MDR55
group_1175	MDR56
group_1175	MDR57
group_1175	MDR58
group_1175	MDR59
group_1175	MDR6
group_1175	MDR60
group_1175	MDR61
group_1175	MDR62
group_1175	MDR63
group_1175	MDR64
group_1175	MDR65
group_1175	MDR66
group_1175	MDR67
group_1175	MDR68
group_1175	MDR69
group_1175	MDR7
group_1175	MDR70
group_1175	MDR71
group_1175	MDR72
group_1175	MDR73
group_1175	MDR78
group_1175	MDR79
group_1175	MDR8
group_1175	MDR80
group_1175	MDR81
group_1175	MDR82
group_1175	MDR83
group_1175	MDR84
group_1175	MDR86
group_1175	MDR87
group_1175	MDR88
group_1175	MDR92
group_1175	MDR93
group_1175	MDR94
group_1175	MDR95
group_1175	MDR99
group_1175	P1067
group_1175	P1079
group_1175	P1148
group_1175	P122
group_1175	P1341
group_1175	P143
group_1175	P154
group_1175	P162
group_1175	P173
group_1175	P196
group_1175	P204
group_1175	P222
group_1175	P223
group_1175	P224
group_1175	P23
group_1175	P233
group_1175	P237
group_1175	P24
group_1175	P250
group_1175	P260
group_1175	P282
group_1175	P291
group_1175	P345
group_1175	P383
group_1175	P49
group_1175	P509
group_1175	P51
group_1175	P576
group_1175	P577
group_1175	P579
group_1175	P586
group_1175	P594
group_1175	P60
group_1175	P611
group_1175	P618
group_1175	P63
group_1175	P655
group_1175	P675
group_1175	P699
group_1175	P7
group_1175	P704
group_1175	P71
group_1175	P723
group_1175	P729
group_1175	P731
group_1175	P741
group_1175	P743
group_1175	P744
group_1175	P745
group_1175	P746
group_1175	P749
group_1175	P750
group_1175	P751
group_1175	P752
group_1175	P754
group_1175	P79
group_1175	P81
group_1175	P83
group_1175	P86
group_1175	P89
group_1175	PES749
group_1175	T102
group_1175	T105
group_1175	T115
group_1175	T116
group_1175	T119
group_1175	T126
group_1175	T136
group_1175	T137
group_1175	T161
group_1175	T169
group_1175	T174
group_1175	T178
group_1175	T179
group_1175	T40
group_1175	T48
group_1175	T49
group_1175	T57
group_1175	T65
group_1175	T69
group_1175	T73
group_1175	T76
group_1175	T82
group_1175	T91
group_1175	T98
group_1175	TSB001
group_1175	TSB004
group_1175	TSB005
group_1175	TSB007
group_1175	TSB012
group_1175	TSB014
group_1175	TSB017
group_1175	TSB018
group_1175	p1031
group_1175	p1041
group_1175	p1051
group_1175	p1072
group_1175	p1073
group_1175	p1092
group_1175	p1093
group_1175	p1113
group_1175	p1114
group_1175	p1128
group_1175	p1164
group_1175	p1173
group_1175	p1177
group_1175	p1187
group_1175	p1237
group_1175	p1251
group_1175	p1252
group_1175	p1253
group_1175	p1254
group_1175	p1290
group_1175	p1302
group_1175	p481
group_1175	p623
malT_1	MDR1
malT_1	MDR100
malT_1	MDR101
malT_1	MDR102
malT_1	MDR105
malT_1	MDR14
malT_1	MDR15
malT_1	MDR16
malT_1	MDR17
malT_1	MDR18
malT_1	MDR19
malT_1	MDR20
malT_1	MDR21
malT_1	MDR22
malT_1	MDR23
malT_1	MDR24
malT_1	MDR25
malT_1	MDR26
malT_1	MDR27
malT_1	MDR28
malT_1	MDR3
malT_1	MDR30
malT_1	MDR31
malT_1	MDR32
malT_1	MDR33
malT_1	MDR34
malT_1	MDR35
malT_1	MDR36
malT_1	MDR37
malT_1	MDR38
malT_1	MDR39
malT_1	MDR4
malT_1	MDR40
malT_1	MDR41
malT_1	MDR42
malT_1	MDR43
malT_1	MDR44
malT_1	MDR45
malT_1	MDR46
malT_1	MDR47
malT_1	MDR5
malT_1	MDR50
malT_1	MDR51
malT_1	MDR52
malT_1	MDR53
malT_1	MDR54
malT_1	MDR55
malT_1	MDR56
malT_1	MDR57
malT_1	MDR58
malT_1	MDR59
malT_1	MDR6
malT_1	MDR60
malT_1	MDR61
malT_1	MDR62
malT_1	MDR63
malT_1	MDR64
malT_1	MDR65
malT_1	MDR66
malT_1	MDR67
malT_1	MDR68
malT_1	MDR69
malT_1	MDR7
malT_1	MDR70
malT_1	MDR71
malT_1	MDR72
malT_1	MDR73
malT_1	MDR78
malT_1	MDR79
malT_1	MDR8
malT_1	MDR80
malT_1	MDR81
malT_1	MDR82
malT_1	MDR83
malT_1	MDR84
malT_1	MDR86
malT_1	MDR87
malT_1	MDR88
malT_1	MDR92
malT_1	MDR93
malT_1	MDR94
malT_1	MDR95
malT_1	MDR99
malT_1	P1067
malT_1	P1079
malT_1	P1148
malT_1	P122
malT_1	P1341
malT_1	P143
malT_1	P154
malT_1	P162
malT_1	P173
malT_1	P196
malT_1	P204
malT_1	P222
malT_1	P223
malT_1	P224
malT_1	P23
malT_1	P233
malT_1	P237
malT_1	P24
malT_1	P250
malT_1	P260
malT_1	P282
malT_1	P291
malT_1	P345
malT_1	P383
malT_1	P49
malT_1	P509
malT_1	P51
malT_1	P576
malT_1	P577
malT_1	P579
malT_1	P586
malT_1	P594
malT_1	P60
malT_1	P611
malT_1	P618
malT_1	P63
malT_1	P655
malT_1	P675
malT_1	P699
malT_1	P7
malT_1	P704
malT_1	P71
malT_1	P723
malT_1	P729
malT_1	P731
malT_1	P741
malT_1	P743
malT_1	P744
malT_1	P745
malT_1	P746
malT_1	P749
malT_1	P750
malT_1	P751
malT_1	P752
malT_1	P754
malT_1	P79
malT_1	P81
malT_1	P83
malT_1	P86
malT_1	P89
malT_1	PES749
malT_1	T102
malT_1	T105
malT_1	T115
malT_1	T116
malT_1	T119
malT_1	T126
malT_1	T136
malT_1	T137
malT_1	T161
malT_1	T169
malT_1	T174
malT_1	T178
malT_1	T179
malT_1	T40
malT_1	T48
malT_1	T49
malT_1	T57
malT_1	T65
malT_1	T69
malT_1	T73
malT_1	T76
malT_1	T82
malT_1	T91
malT_1	T98
malT_1	TSB001
malT_1	TSB004
malT_1	TSB005
malT_1	TSB007
malT_1	TSB012
malT_1	TSB014
malT_1	TSB017
malT_1	TSB018
malT_1	p1031
malT_1	p1041
malT_1	p1051
malT_1	p1072
malT_1	p1073
malT_1	p1092
malT_1	p1093
malT_1	p1113
malT_1	p1114
malT_1	p1128
malT_1	p1164
malT_1	p1173
malT_1	p1177
malT_1	p1187
malT_1	p1237
malT_1	p1251
malT_1	p1252
malT_1	p1253
malT_1	p1254
malT_1	p1290
malT_1	p1302
malT_1	p481
malT_1	p623
group_1182	MDR1
group_1182	MDR100
group_1182	MDR101
group_1182	MDR102
group_1182	MDR105
group_1182	MDR14
group_1182	MDR15
group_1182	MDR16
group_1182	MDR17
group_1182	MDR18
group_1182	MDR19
group_1182	MDR20
group_1182	MDR21
group_1182	MDR22
group_1182	MDR23
group_1182	MDR24
group_1182	MDR25
group_1182	MDR26
group_1182	MDR27
group_1182	MDR28
group_1182	MDR3
group_1182	MDR30
group_1182	MDR31
group_1182	MDR32
group_1182	MDR33
group_1182	MDR34
group_1182	MDR35
group_1182	MDR36
group_1182	MDR37
group_1182	MDR38
group_1182	MDR39
group_1182	MDR4
group_1182	MDR40
group_1182	MDR41
group_1182	MDR42
group_1182	MDR43
group_1182	MDR44
group_1182	MDR45
group_1182	MDR46
group_1182	MDR47
group_1182	MDR5
group_1182	MDR50
group_1182	MDR51
group_1182	MDR52
group_1182	MDR53
group_1182	MDR54
group_1182	MDR55
group_1182	MDR56
group_1182	MDR57
group_1182	MDR58
group_1182	MDR59
group_1182	MDR6
group_1182	MDR60
group_1182	MDR61
group_1182	MDR62
group_1182	MDR63
group_1182	MDR64
group_1182	MDR65
group_1182	MDR66
group_1182	MDR67
group_1182	MDR68
group_1182	MDR69
group_1182	MDR7
group_1182	MDR70
group_1182	MDR71
group_1182	MDR72
group_1182	MDR73
group_1182	MDR78
group_1182	MDR79
group_1182	MDR8
group_1182	MDR80
group_1182	MDR81
group_1182	MDR82
group_1182	MDR83
group_1182	MDR84
group_1182	MDR86
group_1182	MDR87
group_1182	MDR88
group_1182	MDR92
group_1182	MDR93
group_1182	MDR94
group_1182	MDR95
group_1182	MDR99
group_1182	P1067
group_1182	P1079
group_1182	P1148
group_1182	P122
group_1182	P1341
group_1182	P143
group_1182	P154
group_1182	P162
group_1182	P173
group_1182	P196
group_1182	P204
group_1182	P222
group_1182	P223
group_1182	P224
group_1182	P23
group_1182	P233
group_1182	P237
group_1182	P24
group_1182	P250
group_1182	P260
group_1182	P282
group_1182	P291
group_1182	P345
group_1182	P383
group_1182	P49
group_1182	P509
group_1182	P51
group_1182	P576
group_1182	P577
group_1182	P579
group_1182	P586
group_1182	P594
group_1182	P60
group_1182	P611
group_1182	P618
group_1182	P63
group_1182	P655
group_1182	P675
group_1182	P699
group_1182	P7
group_1182	P704
group_1182	P71
group_1182	P723
group_1182	P729
group_1182	P731
group_1182	P741
group_1182	P743
group_1182	P744
group_1182	P745
group_1182	P746
group_1182	P749
group_1182	P750
group_1182	P751
group_1182	P752
group_1182	P754
group_1182	P79
group_1182	P81
group_1182	P83
group_1182	P86
group_1182	P89
group_1182	PES749
group_1182	T102
group_1182	T105
group_1182	T115
group_1182	T116
group_1182	T119
group_1182	T126
group_1182	T136
group_1182	T137
group_1182	T161
group_1182	T169
group_1182	T174
group_1182	T178
group_1182	T179
group_1182	T40
group_1182	T48
group_1182	T49
group_1182	T57
group_1182	T65
group_1182	T69
group_1182	T73
group_1182	T76
group_1182	T82
group_1182	T91
group_1182	T98
group_1182	TSB001
group_1182	TSB004
group_1182	TSB005
group_1182	TSB007
group_1182	TSB012
group_1182	TSB014
group_1182	TSB017
group_1182	TSB018
group_1182	p1031
group_1182	p1041
group_1182	p1051
group_1182	p1072
group_1182	p1073
group_1182	p1092
group_1182	p1093
group_1182	p1113
group_1182	p1114
group_1182	p1128
group_1182	p1164
group_1182	p1173
group_1182	p1177
group_1182	p1187
group_1182	p1237
group_1182	p1251
group_1182	p1252
group_1182	p1253
group_1182	p1254
group_1182	p1290
group_1182	p1302
group_1182	p481
group_1182	p623
group_119	MDR1
group_119	MDR100
group_119	MDR101
group_119	MDR102
group_119	MDR105
group_119	MDR14
group_119	MDR15
group_119	MDR16
group_119	MDR17
group_119	MDR18
group_119	MDR19
group_119	MDR20
group_119	MDR21
group_119	MDR22
group_119	MDR23
group_119	MDR24
group_119	MDR25
group_119	MDR26
group_119	MDR27
group_119	MDR28
group_119	MDR3
group_119	MDR30
group_119	MDR31
group_119	MDR32
group_119	MDR33
group_119	MDR34
group_119	MDR35
group_119	MDR36
group_119	MDR37
group_119	MDR38
group_119	MDR39
group_119	MDR4
group_119	MDR40
group_119	MDR41
group_119	MDR42
group_119	MDR43
group_119	MDR44
group_119	MDR45
group_119	MDR46
group_119	MDR47
group_119	MDR5
group_119	MDR50
group_119	MDR51
group_119	MDR52
group_119	MDR53
group_119	MDR54
group_119	MDR55
group_119	MDR56
group_119	MDR57
group_119	MDR58
group_119	MDR59
group_119	MDR6
group_119	MDR60
group_119	MDR61
group_119	MDR62
group_119	MDR63
group_119	MDR64
group_119	MDR65
group_119	MDR66
group_119	MDR67
group_119	MDR68
group_119	MDR69
group_119	MDR7
group_119	MDR70
group_119	MDR71
group_119	MDR72
group_119	MDR73
group_119	MDR78
group_119	MDR79
group_119	MDR8
group_119	MDR80
group_119	MDR81
group_119	MDR82
group_119	MDR83
group_119	MDR84
group_119	MDR86
group_119	MDR87
group_119	MDR88
group_119	MDR92
group_119	MDR93
group_119	MDR94
group_119	MDR95
group_119	MDR99
group_119	P1067
group_119	P1079
group_119	P1148
group_119	P122
group_119	P1341
group_119	P143
group_119	P154
group_119	P162
group_119	P173
group_119	P196
group_119	P204
group_119	P222
group_119	P223
group_119	P224
group_119	P23
group_119	P233
group_119	P237
group_119	P24
group_119	P250
group_119	P260
group_119	P282
group_119	P291
group_119	P345
group_119	P383
group_119	P49
group_119	P509
group_119	P51
group_119	P576
group_119	P577
group_119	P579
group_119	P586
group_119	P594
group_119	P60
group_119	P611
group_119	P618
group_119	P63
group_119	P655
group_119	P675
group_119	P699
group_119	P7
group_119	P704
group_119	P71
group_119	P723
group_119	P729
group_119	P731
group_119	P741
group_119	P743
group_119	P744
group_119	P745
group_119	P746
group_119	P749
group_119	P750
group_119	P751
group_119	P752
group_119	P754
group_119	P79
group_119	P81
group_119	P83
group_119	P86
group_119	P89
group_119	PES749
group_119	T102
group_119	T105
group_119	T115
group_119	T116
group_119	T119
group_119	T126
group_119	T136
group_119	T137
group_119	T161
group_119	T169
group_119	T174
group_119	T178
group_119	T179
group_119	T40
group_119	T48
group_119	T49
group_119	T57
group_119	T65
group_119	T69
group_119	T73
group_119	T76
group_119	T82
group_119	T91
group_119	T98
group_119	TSB001
group_119	TSB004
group_119	TSB005
group_119	TSB007
group_119	TSB012
group_119	TSB014
group_119	TSB017
group_119	TSB018
group_119	p1031
group_119	p1041
group_119	p1051
group_119	p1072
group_119	p1073
group_119	p1092
group_119	p1093
group_119	p1113
group_119	p1114
group_119	p1128
group_119	p1164
group_119	p1173
group_119	p1177
group_119	p1187
group_119	p1237
group_119	p1251
group_119	p1252
group_119	p1253
group_119	p1254
group_119	p1290
group_119	p1302
group_119	p481
group_119	p623
kdgR_2	MDR1
kdgR_2	MDR100
kdgR_2	MDR101
kdgR_2	MDR102
kdgR_2	MDR105
kdgR_2	MDR14
kdgR_2	MDR15
kdgR_2	MDR16
kdgR_2	MDR17
kdgR_2	MDR18
kdgR_2	MDR19
kdgR_2	MDR20
kdgR_2	MDR21
kdgR_2	MDR22
kdgR_2	MDR23
kdgR_2	MDR24
kdgR_2	MDR25
kdgR_2	MDR26
kdgR_2	MDR27
kdgR_2	MDR28
kdgR_2	MDR3
kdgR_2	MDR30
kdgR_2	MDR31
kdgR_2	MDR32
kdgR_2	MDR33
kdgR_2	MDR34
kdgR_2	MDR35
kdgR_2	MDR36
kdgR_2	MDR37
kdgR_2	MDR38
kdgR_2	MDR39
kdgR_2	MDR4
kdgR_2	MDR40
kdgR_2	MDR41
kdgR_2	MDR42
kdgR_2	MDR43
kdgR_2	MDR44
kdgR_2	MDR45
kdgR_2	MDR46
kdgR_2	MDR47
kdgR_2	MDR5
kdgR_2	MDR50
kdgR_2	MDR51
kdgR_2	MDR52
kdgR_2	MDR53
kdgR_2	MDR54
kdgR_2	MDR55
kdgR_2	MDR56
kdgR_2	MDR57
kdgR_2	MDR58
kdgR_2	MDR59
kdgR_2	MDR6
kdgR_2	MDR60
kdgR_2	MDR61
kdgR_2	MDR62
kdgR_2	MDR63
kdgR_2	MDR64
kdgR_2	MDR65
kdgR_2	MDR66
kdgR_2	MDR67
kdgR_2	MDR68
kdgR_2	MDR69
kdgR_2	MDR7
kdgR_2	MDR70
kdgR_2	MDR71
kdgR_2	MDR72
kdgR_2	MDR73
kdgR_2	MDR78
kdgR_2	MDR79
kdgR_2	MDR8
kdgR_2	MDR80
kdgR_2	MDR81
kdgR_2	MDR82
kdgR_2	MDR83
kdgR_2	MDR84
kdgR_2	MDR86
kdgR_2	MDR87
kdgR_2	MDR88
kdgR_2	MDR92
kdgR_2	MDR93
kdgR_2	MDR94
kdgR_2	MDR95
kdgR_2	MDR99
kdgR_2	P1067
kdgR_2	P1079
kdgR_2	P1148
kdgR_2	P122
kdgR_2	P1341
kdgR_2	P143
kdgR_2	P154
kdgR_2	P162
kdgR_2	P173
kdgR_2	P196
kdgR_2	P204
kdgR_2	P222
kdgR_2	P223
kdgR_2	P224
kdgR_2	P23
kdgR_2	P233
kdgR_2	P237
kdgR_2	P24
kdgR_2	P250
kdgR_2	P260
kdgR_2	P282
kdgR_2	P291
kdgR_2	P345
kdgR_2	P383
kdgR_2	P49
kdgR_2	P509
kdgR_2	P51
kdgR_2	P576
kdgR_2	P577
kdgR_2	P579
kdgR_2	P586
kdgR_2	P594
kdgR_2	P60
kdgR_2	P611
kdgR_2	P618
kdgR_2	P63
kdgR_2	P655
kdgR_2	P675
kdgR_2	P699
kdgR_2	P7
kdgR_2	P704
kdgR_2	P71
kdgR_2	P723
kdgR_2	P729
kdgR_2	P731
kdgR_2	P741
kdgR_2	P743
kdgR_2	P744
kdgR_2	P745
kdgR_2	P746
kdgR_2	P749
kdgR_2	P750
kdgR_2	P751
kdgR_2	P752
kdgR_2	P754
kdgR_2	P79
kdgR_2	P81
kdgR_2	P83
kdgR_2	P86
kdgR_2	P89
kdgR_2	PES749
kdgR_2	T102
kdgR_2	T105
kdgR_2	T115
kdgR_2	T116
kdgR_2	T119
kdgR_2	T126
kdgR_2	T136
kdgR_2	T137
kdgR_2	T161
kdgR_2	T169
kdgR_2	T174
kdgR_2	T178
kdgR_2	T179
kdgR_2	T40
kdgR_2	T48
kdgR_2	T49
kdgR_2	T57
kdgR_2	T65
kdgR_2	T69
kdgR_2	T73
kdgR_2	T76
kdgR_2	T82
kdgR_2	T91
kdgR_2	T98
kdgR_2	TSB001
kdgR_2	TSB004
kdgR_2	TSB005
kdgR_2	TSB007
kdgR_2	TSB012
kdgR_2	TSB014
kdgR_2	TSB017
kdgR_2	TSB018
kdgR_2	p1031
kdgR_2	p1041
kdgR_2	p1051
kdgR_2	p1072
kdgR_2	p1073
kdgR_2	p1092
kdgR_2	p1093
kdgR_2	p1113
kdgR_2	p1114
kdgR_2	p1128
kdgR_2	p1164
kdgR_2	p1173
kdgR_2	p1177
kdgR_2	p1187
kdgR_2	p1237
kdgR_2	p1251
kdgR_2	p1252
kdgR_2	p1253
kdgR_2	p1254
kdgR_2	p1290
kdgR_2	p1302
kdgR_2	p481
kdgR_2	p623
emrA_2	MDR1
emrA_2	MDR100
emrA_2	MDR101
emrA_2	MDR102
emrA_2	MDR105
emrA_2	MDR14
emrA_2	MDR15
emrA_2	MDR16
emrA_2	MDR17
emrA_2	MDR18
emrA_2	MDR19
emrA_2	MDR20
emrA_2	MDR21
emrA_2	MDR22
emrA_2	MDR23
emrA_2	MDR24
emrA_2	MDR25
emrA_2	MDR26
emrA_2	MDR27
emrA_2	MDR28
emrA_2	MDR3
emrA_2	MDR30
emrA_2	MDR31
emrA_2	MDR32
emrA_2	MDR33
emrA_2	MDR34
emrA_2	MDR35
emrA_2	MDR36
emrA_2	MDR37
emrA_2	MDR38
emrA_2	MDR39
emrA_2	MDR4
emrA_2	MDR40
emrA_2	MDR41
emrA_2	MDR42
emrA_2	MDR43
emrA_2	MDR44
emrA_2	MDR45
emrA_2	MDR46
emrA_2	MDR47
emrA_2	MDR5
emrA_2	MDR50
emrA_2	MDR51
emrA_2	MDR52
emrA_2	MDR53
emrA_2	MDR54
emrA_2	MDR55
emrA_2	MDR56
emrA_2	MDR57
emrA_2	MDR58
emrA_2	MDR59
emrA_2	MDR6
emrA_2	MDR60
emrA_2	MDR61
emrA_2	MDR62
emrA_2	MDR63
emrA_2	MDR64
emrA_2	MDR65
emrA_2	MDR66
emrA_2	MDR67
emrA_2	MDR68
emrA_2	MDR69
emrA_2	MDR7
emrA_2	MDR70
emrA_2	MDR71
emrA_2	MDR72
emrA_2	MDR73
emrA_2	MDR78
emrA_2	MDR79
emrA_2	MDR8
emrA_2	MDR80
emrA_2	MDR81
emrA_2	MDR82
emrA_2	MDR83
emrA_2	MDR84
emrA_2	MDR86
emrA_2	MDR87
emrA_2	MDR88
emrA_2	MDR92
emrA_2	MDR93
emrA_2	MDR94
emrA_2	MDR95
emrA_2	MDR99
emrA_2	P1067
emrA_2	P1079
emrA_2	P1148
emrA_2	P122
emrA_2	P1341
emrA_2	P143
emrA_2	P154
emrA_2	P162
emrA_2	P173
emrA_2	P196
emrA_2	P204
emrA_2	P222
emrA_2	P223
emrA_2	P224
emrA_2	P23
emrA_2	P233
emrA_2	P237
emrA_2	P24
emrA_2	P250
emrA_2	P260
emrA_2	P282
emrA_2	P291
emrA_2	P345
emrA_2	P383
emrA_2	P49
emrA_2	P509
emrA_2	P51
emrA_2	P576
emrA_2	P577
emrA_2	P579
emrA_2	P586
emrA_2	P594
emrA_2	P60
emrA_2	P611
emrA_2	P618
emrA_2	P63
emrA_2	P655
emrA_2	P675
emrA_2	P699
emrA_2	P7
emrA_2	P704
emrA_2	P71
emrA_2	P723
emrA_2	P729
emrA_2	P731
emrA_2	P741
emrA_2	P743
emrA_2	P744
emrA_2	P745
emrA_2	P746
emrA_2	P749
emrA_2	P750
emrA_2	P751
emrA_2	P752
emrA_2	P754
emrA_2	P79
emrA_2	P81
emrA_2	P83
emrA_2	P86
emrA_2	P89
emrA_2	PES749
emrA_2	T102
emrA_2	T105
emrA_2	T115
emrA_2	T116
emrA_2	T119
emrA_2	T126
emrA_2	T136
emrA_2	T137
emrA_2	T161
emrA_2	T169
emrA_2	T174
emrA_2	T178
emrA_2	T179
emrA_2	T40
emrA_2	T48
emrA_2	T49
emrA_2	T57
emrA_2	T65
emrA_2	T69
emrA_2	T73
emrA_2	T76
emrA_2	T82
emrA_2	T91
emrA_2	T98
emrA_2	TSB001
emrA_2	TSB004
emrA_2	TSB005
emrA_2	TSB007
emrA_2	TSB012
emrA_2	TSB014
emrA_2	TSB017
emrA_2	TSB018
emrA_2	p1031
emrA_2	p1041
emrA_2	p1051
emrA_2	p1072
emrA_2	p1073
emrA_2	p1092
emrA_2	p1093
emrA_2	p1113
emrA_2	p1114
emrA_2	p1128
emrA_2	p1164
emrA_2	p1173
emrA_2	p1177
emrA_2	p1187
emrA_2	p1237
emrA_2	p1251
emrA_2	p1252
emrA_2	p1253
emrA_2	p1254
emrA_2	p1290
emrA_2	p1302
emrA_2	p481
emrA_2	p623
group_1211	MDR1
group_1211	MDR100
group_1211	MDR101
group_1211	MDR102
group_1211	MDR105
group_1211	MDR14
group_1211	MDR15
group_1211	MDR16
group_1211	MDR17
group_1211	MDR18
group_1211	MDR19
group_1211	MDR20
group_1211	MDR21
group_1211	MDR22
group_1211	MDR23
group_1211	MDR24
group_1211	MDR25
group_1211	MDR26
group_1211	MDR27
group_1211	MDR28
group_1211	MDR3
group_1211	MDR30
group_1211	MDR31
group_1211	MDR32
group_1211	MDR33
group_1211	MDR34
group_1211	MDR35
group_1211	MDR36
group_1211	MDR37
group_1211	MDR38
group_1211	MDR39
group_1211	MDR4
group_1211	MDR40
group_1211	MDR41
group_1211	MDR42
group_1211	MDR43
group_1211	MDR44
group_1211	MDR45
group_1211	MDR46
group_1211	MDR47
group_1211	MDR5
group_1211	MDR50
group_1211	MDR51
group_1211	MDR52
group_1211	MDR53
group_1211	MDR54
group_1211	MDR55
group_1211	MDR56
group_1211	MDR57
group_1211	MDR58
group_1211	MDR59
group_1211	MDR6
group_1211	MDR60
group_1211	MDR61
group_1211	MDR62
group_1211	MDR63
group_1211	MDR64
group_1211	MDR65
group_1211	MDR66
group_1211	MDR67
group_1211	MDR68
group_1211	MDR69
group_1211	MDR7
group_1211	MDR70
group_1211	MDR71
group_1211	MDR72
group_1211	MDR73
group_1211	MDR78
group_1211	MDR79
group_1211	MDR8
group_1211	MDR80
group_1211	MDR81
group_1211	MDR82
group_1211	MDR83
group_1211	MDR84
group_1211	MDR86
group_1211	MDR87
group_1211	MDR88
group_1211	MDR92
group_1211	MDR93
group_1211	MDR94
group_1211	MDR95
group_1211	MDR99
group_1211	P1067
group_1211	P1079
group_1211	P1148
group_1211	P122
group_1211	P1341
group_1211	P143
group_1211	P154
group_1211	P162
group_1211	P173
group_1211	P196
group_1211	P204
group_1211	P222
group_1211	P223
group_1211	P224
group_1211	P23
group_1211	P233
group_1211	P237
group_1211	P24
group_1211	P250
group_1211	P260
group_1211	P282
group_1211	P291
group_1211	P345
group_1211	P383
group_1211	P49
group_1211	P509
group_1211	P51
group_1211	P576
group_1211	P577
group_1211	P579
group_1211	P586
group_1211	P594
group_1211	P60
group_1211	P611
group_1211	P618
group_1211	P63
group_1211	P655
group_1211	P675
group_1211	P699
group_1211	P7
group_1211	P704
group_1211	P71
group_1211	P723
group_1211	P729
group_1211	P731
group_1211	P741
group_1211	P743
group_1211	P744
group_1211	P745
group_1211	P746
group_1211	P749
group_1211	P750
group_1211	P751
group_1211	P752
group_1211	P754
group_1211	P79
group_1211	P81
group_1211	P83
group_1211	P86
group_1211	P89
group_1211	PES749
group_1211	T102
group_1211	T105
group_1211	T115
group_1211	T116
group_1211	T119
group_1211	T126
group_1211	T136
group_1211	T137
group_1211	T161
group_1211	T169
group_1211	T174
group_1211	T178
group_1211	T179
group_1211	T40
group_1211	T48
group_1211	T49
group_1211	T57
group_1211	T65
group_1211	T69
group_1211	T73
group_1211	T76
group_1211	T82
group_1211	T91
group_1211	T98
group_1211	TSB001
group_1211	TSB004
group_1211	TSB005
group_1211	TSB007
group_1211	TSB012
group_1211	TSB014
group_1211	TSB017
group_1211	TSB018
group_1211	p1031
group_1211	p1041
group_1211	p1051
group_1211	p1072
group_1211	p1073
group_1211	p1092
group_1211	p1093
group_1211	p1113
group_1211	p1114
group_1211	p1128
group_1211	p1164
group_1211	p1173
group_1211	p1177
group_1211	p1187
group_1211	p1237
group_1211	p1251
group_1211	p1252
group_1211	p1253
group_1211	p1254
group_1211	p1290
group_1211	p1302
group_1211	p481
group_1211	p623
group_1212	MDR1
group_1212	MDR100
group_1212	MDR101
group_1212	MDR102
group_1212	MDR105
group_1212	MDR14
group_1212	MDR15
group_1212	MDR16
group_1212	MDR17
group_1212	MDR18
group_1212	MDR19
group_1212	MDR20
group_1212	MDR21
group_1212	MDR22
group_1212	MDR23
group_1212	MDR24
group_1212	MDR25
group_1212	MDR26
group_1212	MDR27
group_1212	MDR28
group_1212	MDR3
group_1212	MDR30
group_1212	MDR31
group_1212	MDR32
group_1212	MDR33
group_1212	MDR34
group_1212	MDR35
group_1212	MDR36
group_1212	MDR37
group_1212	MDR38
group_1212	MDR39
group_1212	MDR4
group_1212	MDR40
group_1212	MDR41
group_1212	MDR42
group_1212	MDR43
group_1212	MDR44
group_1212	MDR45
group_1212	MDR46
group_1212	MDR47
group_1212	MDR5
group_1212	MDR50
group_1212	MDR51
group_1212	MDR52
group_1212	MDR53
group_1212	MDR54
group_1212	MDR55
group_1212	MDR56
group_1212	MDR57
group_1212	MDR58
group_1212	MDR59
group_1212	MDR6
group_1212	MDR60
group_1212	MDR61
group_1212	MDR62
group_1212	MDR63
group_1212	MDR64
group_1212	MDR65
group_1212	MDR66
group_1212	MDR67
group_1212	MDR68
group_1212	MDR69
group_1212	MDR7
group_1212	MDR70
group_1212	MDR71
group_1212	MDR72
group_1212	MDR73
group_1212	MDR78
group_1212	MDR79
group_1212	MDR8
group_1212	MDR80
group_1212	MDR81
group_1212	MDR82
group_1212	MDR83
group_1212	MDR84
group_1212	MDR86
group_1212	MDR87
group_1212	MDR88
group_1212	MDR92
group_1212	MDR93
group_1212	MDR94
group_1212	MDR95
group_1212	MDR99
group_1212	P1067
group_1212	P1079
group_1212	P1148
group_1212	P122
group_1212	P1341
group_1212	P143
group_1212	P154
group_1212	P162
group_1212	P173
group_1212	P196
group_1212	P204
group_1212	P222
group_1212	P223
group_1212	P224
group_1212	P23
group_1212	P233
group_1212	P237
group_1212	P24
group_1212	P250
group_1212	P260
group_1212	P282
group_1212	P291
group_1212	P345
group_1212	P383
group_1212	P49
group_1212	P509
group_1212	P51
group_1212	P576
group_1212	P577
group_1212	P579
group_1212	P586
group_1212	P594
group_1212	P60
group_1212	P611
group_1212	P618
group_1212	P63
group_1212	P655
group_1212	P675
group_1212	P699
group_1212	P7
group_1212	P704
group_1212	P71
group_1212	P723
group_1212	P729
